date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2021-08-20,Crypto Minimum Variance,Crypto,min_variance,0.037466421132298894,0.0,0.0,0.037466421132298894,4.501709799505315,-0.1823975500207905
2021-08-21,Crypto Minimum Variance,Crypto,min_variance,-0.01664787617178206,0.0,0.0,-0.01664787617178206,4.4267658922018525,-0.19600889436579005
2021-08-22,Crypto Minimum Variance,Crypto,min_variance,0.022188767896581477,0.0,0.0,0.022188767896581477,4.524990373116423,-0.1781693223319566
2021-08-23,Crypto Minimum Variance,Crypto,min_variance,0.021915416678342216,0.0,0.0,0.021915416678342216,4.624157422608756,-0.1601585605918171
2021-08-24,Crypto Minimum Variance,Crypto,min_variance,-0.051020752774129485,0.0,0.0,-0.051020752774129485,4.388229429961179,-0.2030079030413312
2021-08-25,Crypto Minimum Variance,Crypto,min_variance,0.021605836586703876,0.0,0.0,0.021605836586703876,4.483040797929884,-0.18578822203354783
2021-08-26,Crypto Minimum Variance,Crypto,min_variance,-0.04781454718889469,0.0,0.0,-0.04781454718889469,4.268686232147526,-0.2247193895128785
2021-08-27,Crypto Minimum Variance,Crypto,min_variance,0.06664261328997861,0.0,0.0,0.06664261328997861,4.55316263797279,-0.1730526635969667
2021-08-28,Crypto Minimum Variance,Crypto,min_variance,-0.00839013292090875,0.0,0.0,-0.00839013292090875,4.514960998229682,-0.17999086166797962
2021-08-29,Crypto Minimum Variance,Crypto,min_variance,-0.00173467824559557,0.0,0.0,-0.00173467824559557,4.507128993606341,-0.18141331368143365
2021-08-30,Crypto Minimum Variance,Crypto,min_variance,-0.025486138155823408,0.0,0.0,-0.025486138155823408,4.392259681389172,-0.20227592706146647
2021-08-31,Crypto Minimum Variance,Crypto,min_variance,0.03080291111323814,0.0,0.0,0.03080291111323814,4.5275540659412625,-0.17770370334985042
2021-09-01,Crypto Minimum Variance,Crypto,min_variance,0.0683265559659675,0.07220347078854959,7.22034707885496e-05,0.06825435249517894,4.836579337098998,-0.1215784020628109
2021-09-02,Crypto Minimum Variance,Crypto,min_variance,0.013940229710262295,0.0,0.0,0.013940229710262295,4.904002364070066,-0.10933300320511097
2021-09-03,Crypto Minimum Variance,Crypto,min_variance,0.03545328673648751,0.0,0.0,0.03545328673648751,5.077865366039854,-0.07775593078101573
2021-09-04,Crypto Minimum Variance,Crypto,min_variance,-0.009723689982875917,0.0,0.0,-0.009723689982875917,5.028489777445699,-0.08672354619864708
2021-09-05,Crypto Minimum Variance,Crypto,min_variance,0.03436246857799474,0.0,0.0,0.03436246857799474,5.201281099417946,-0.055341112751875476
2021-09-06,Crypto Minimum Variance,Crypto,min_variance,-0.007064617770127958,0.0,0.0,-0.007064617770127958,5.164536036535567,-0.062014766713437974
2021-09-07,Crypto Minimum Variance,Crypto,min_variance,-0.13695461445395302,0.0,0.0,-0.13695461445395302,4.4572289948182915,-0.19047617270170025
2021-09-08,Crypto Minimum Variance,Crypto,min_variance,0.01733853475263703,0.0,0.0,0.01733853475263703,4.534510814645411,-0.1764402156890007
2021-09-09,Crypto Minimum Variance,Crypto,min_variance,-0.0013669057343269108,0.0,0.0,-0.0013669057343269108,4.528312565810504,-0.17756594428073658
2021-09-10,Crypto Minimum Variance,Crypto,min_variance,-0.04223677518927341,0.0,0.0,-0.04223677518927341,4.337051245981604,-0.2123029066001535
2021-09-11,Crypto Minimum Variance,Crypto,min_variance,0.030939080769847173,0.0,0.0,0.030939080769847173,4.471235624783994,-0.18793228260528183
2021-09-12,Crypto Minimum Variance,Crypto,min_variance,0.052234689223192736,0.0,0.0,0.052234689223192736,4.704789228088254,-0.14551417775898134
2021-09-13,Crypto Minimum Variance,Crypto,min_variance,-0.041024480167987584,0.0,0.0,-0.041024480167987584,4.511777695705986,-0.18056901442733464
2021-09-14,Crypto Minimum Variance,Crypto,min_variance,0.052837772891790945,0.0,0.0,0.052837772891790945,4.750169980929947,-0.1372721061111496
2021-09-15,Crypto Minimum Variance,Crypto,min_variance,0.03567914793220489,0.0,0.0,0.03567914793220489,4.919651998382665,-0.10649070995984977
2021-09-16,Crypto Minimum Variance,Crypto,min_variance,-0.01909787156553878,0.0,0.0,-0.01909787156553878,4.825697116370407,-0.12355483562365221
2021-09-17,Crypto Minimum Variance,Crypto,min_variance,-0.04170431878914194,0.0,0.0,-0.04170431878914194,4.624444705449453,-0.16010638416000533
2021-09-18,Crypto Minimum Variance,Crypto,min_variance,0.012785802078551303,0.0,0.0,0.012785802078551303,4.6835719401765346,-0.14936767062083622
2021-09-19,Crypto Minimum Variance,Crypto,min_variance,-0.02641211609333777,0.0,0.0,-0.02641211609333777,4.5598688943610926,-0.17183467045714507
2021-09-20,Crypto Minimum Variance,Crypto,min_variance,-0.1063102872488994,0.0,0.0,-0.1063102872488994,4.075107922384243,-0.25987716453042553
2021-09-21,Crypto Minimum Variance,Crypto,min_variance,-0.049796593336978764,0.0,0.0,-0.049796593336978764,3.8721814303689746,-0.29673276038771557
2021-09-22,Crypto Minimum Variance,Crypto,min_variance,0.10228355275462583,0.0,0.0,0.10228355275462583,4.268241903977602,-0.2248000885842324
2021-09-23,Crypto Minimum Variance,Crypto,min_variance,0.02213835120578412,0.0,0.0,0.02213835120578412,4.3627337422791035,-0.2076384406906172
2021-09-24,Crypto Minimum Variance,Crypto,min_variance,-0.05748425030084345,0.0,0.0,-0.05748425030084345,4.111945263841996,-0.25318675089472453
2021-09-25,Crypto Minimum Variance,Crypto,min_variance,-0.004487170265750535,0.0,0.0,-0.004487170265750535,4.09349426531969,-0.2565378291001782
2021-09-26,Crypto Minimum Variance,Crypto,min_variance,0.006644439624582972,0.0,0.0,0.006644439624582972,4.120693240819184,-0.2515979395924728
2021-09-27,Crypto Minimum Variance,Crypto,min_variance,-0.030025844864687172,0.0,0.0,-0.030025844864687172,3.9969659448353823,-0.2740693437546815
2021-09-28,Crypto Minimum Variance,Crypto,min_variance,-0.03623862666655294,0.0,0.0,-0.03623862666655294,3.852121388161567,-0.30037607379216136
2021-09-29,Crypto Minimum Variance,Crypto,min_variance,0.019676359311340926,0.0,0.0,0.019676359311340926,3.927917112705935,-0.2866100220372849
2021-09-30,Crypto Minimum Variance,Crypto,min_variance,0.04758520255314819,0.0,0.0,0.04758520255314819,4.114827844126024,-0.25266321543654313
2021-10-01,Crypto Minimum Variance,Crypto,min_variance,0.08788237831499114,0.057915744283692866,5.791574428369287e-05,0.08782446257070745,4.476210388107375,-0.187028763972937
2021-10-02,Crypto Minimum Variance,Crypto,min_variance,0.004759836252914221,0.0,0.0,0.004759836252914221,4.497516416588359,-0.18315915401111893
2021-10-03,Crypto Minimum Variance,Crypto,min_variance,0.008641842811657387,0.0,0.0,0.008641842811657387,4.536383246503365,-0.1761001438179417
2021-10-04,Crypto Minimum Variance,Crypto,min_variance,-0.005886476624345889,0.0,0.0,-0.005886476624345889,4.509679932563748,-0.18095001106215947
2021-10-05,Crypto Minimum Variance,Crypto,min_variance,0.03820758553928399,0.0,0.0,0.03820758553928399,4.68198391434197,-0.14965608854886725
2021-10-06,Crypto Minimum Variance,Crypto,min_variance,0.028057469933000626,0.0,0.0,0.028057469933000626,4.813348537245413,-0.12579758982061684
2021-10-07,Crypto Minimum Variance,Crypto,min_variance,-0.0037413784725258076,0.0,0.0,-0.0037413784725258076,4.7953399786474,-0.12906831189869217
2021-10-08,Crypto Minimum Variance,Crypto,min_variance,-0.0016671011067398301,0.0,0.0,-0.0016671011067398301,4.787345662061803,-0.13052024307982057
2021-10-09,Crypto Minimum Variance,Crypto,min_variance,0.019234643075337763,0.0,0.0,0.019234643075337763,4.879428547149828,-0.11379611029422954
2021-10-10,Crypto Minimum Variance,Crypto,min_variance,-0.028146937024521687,0.0,0.0,-0.028146937024521687,4.742087579117549,-0.13874003536866386
2021-10-11,Crypto Minimum Variance,Crypto,min_variance,0.025235205264350722,0.0,0.0,0.025235205264350722,4.861755132558109,-0.11700596337522462
2021-10-12,Crypto Minimum Variance,Crypto,min_variance,-0.021990922265477334,0.0,0.0,-0.021990922265477334,4.754840653364238,-0.13642381659552016
2021-10-13,Crypto Minimum Variance,Crypto,min_variance,0.028599950276658605,0.0,0.0,0.028599950276658605,4.890828859623889,-0.11172558069004557
2021-10-14,Crypto Minimum Variance,Crypto,min_variance,0.013461027650541179,0.0,0.0,0.013461027650541179,4.956664442137351,-0.09976849417044598
2021-10-15,Crypto Minimum Variance,Crypto,min_variance,0.03830652398353545,0.0,0.0,0.03830652398353545,5.146537027468423,-0.0652837544016519
2021-10-16,Crypto Minimum Variance,Crypto,min_variance,-0.009378976778021993,0.0,0.0,-0.009378976778021993,5.098267776200566,-0.07405043636315867
2021-10-17,Crypto Minimum Variance,Crypto,min_variance,0.0017163928523712116,0.0,0.0,0.0017163928523712116,5.107018406571111,-0.07246114315047614
2021-10-18,Crypto Minimum Variance,Crypto,min_variance,-0.007133983616708034,0.0,0.0,-0.007133983616708034,5.070585020928406,-0.07907819015910078
2021-10-19,Crypto Minimum Variance,Crypto,min_variance,0.02589019419233213,0.0,0.0,0.02589019419233213,5.201863451788973,-0.05523534566636601
2021-10-20,Crypto Minimum Variance,Crypto,min_variance,0.047984555173842196,0.0,0.0,0.047984555173842196,5.4514725555981345,-0.009901233984197733
2021-10-21,Crypto Minimum Variance,Crypto,min_variance,-0.03810571507380062,0.0,0.0,-0.03810571507380062,5.243740295661868,-0.04762965545691744
2021-10-22,Crypto Minimum Variance,Crypto,min_variance,-0.015012267638368168,0.0,0.0,-0.015012267638368168,5.165019862917297,-0.06192689396004303
2021-10-23,Crypto Minimum Variance,Crypto,min_variance,0.023842441028521462,0.0,0.0,0.023842441028521462,5.2881665444100445,-0.03956094124884346
2021-10-24,Crypto Minimum Variance,Crypto,min_variance,-0.016204702982287413,0.0,0.0,-0.016204702982287413,5.202473376237011,-0.055124570928493544
2021-10-25,Crypto Minimum Variance,Crypto,min_variance,0.025940678155450765,0.0,0.0,0.025940678155450765,5.3374290637022765,-0.030613861525956132
2021-10-26,Crypto Minimum Variance,Crypto,min_variance,-0.017333297772922182,0.0,0.0,-0.017333297772922182,5.244913816399276,-0.047416520121069894
2021-10-27,Crypto Minimum Variance,Crypto,min_variance,-0.06444222481502192,0.0,0.0,-0.06444222481502192,4.906919901107459,-0.10880311888650385
2021-10-28,Crypto Minimum Variance,Crypto,min_variance,0.05795341924591058,0.0,0.0,0.05795341924591058,5.191292687342441,-0.05715521240468546
2021-10-29,Crypto Minimum Variance,Crypto,min_variance,0.028628318256098975,0.0,0.0,0.028628318256098975,5.33991066655624,-0.030163151759302842
2021-10-30,Crypto Minimum Variance,Crypto,min_variance,-0.011845148060501189,0.0,0.0,-0.011845148060501189,5.2766586340810315,-0.04165101282124373
2021-10-31,Crypto Minimum Variance,Crypto,min_variance,-0.003366186446520421,0.0,0.0,-0.003366186446520421,5.258896417304073,-0.04487699419292146
2021-11-01,Crypto Minimum Variance,Crypto,min_variance,0.0012204900271042287,0.01547356855736228,1.547356855736228e-05,0.0012050164585468664,5.265233474040718,-0.04372605525098705
2021-11-02,Crypto Minimum Variance,Crypto,min_variance,0.042695482303894,0.0,0.0,0.042695482303894,5.490035156657495,-0.002897477965280504
2021-11-03,Crypto Minimum Variance,Crypto,min_variance,0.008260863468999291,0.0,0.0,0.008260863468999291,5.535387587526649,0.0
2021-11-04,Crypto Minimum Variance,Crypto,min_variance,-0.022864889383804345,0.0,0.0,-0.022864889383804345,5.408821562641368,-0.022864889383804488
2021-11-05,Crypto Minimum Variance,Crypto,min_variance,-0.0061926757672302445,0.0,0.0,-0.0061926757672302445,5.375326484421126,-0.028915970304627225
2021-11-06,Crypto Minimum Variance,Crypto,min_variance,0.0033545199948160813,0.0,0.0,0.0033545199948160813,5.393358124591781,-0.025658449510367443
2021-11-07,Crypto Minimum Variance,Crypto,min_variance,0.021675086973661207,0.0,0.0,0.021675086973661207,5.510259631022411,-0.004539511661452722
2021-11-08,Crypto Minimum Variance,Crypto,min_variance,0.06071771930515296,0.0,0.0,0.06071771930515296,5.844830028597345,0.0
2021-11-09,Crypto Minimum Variance,Crypto,min_variance,0.02339710309436792,0.0,0.0,0.02339710309436792,5.981582119345494,0.0
2021-11-10,Crypto Minimum Variance,Crypto,min_variance,-0.03725444979828306,0.0,0.0,-0.03725444979828306,5.7587415685660295,-0.037254449798283074
2021-11-11,Crypto Minimum Variance,Crypto,min_variance,0.009024497395117648,0.0,0.0,0.009024497395117648,5.81071131685071,-0.028566155088326495
2021-11-12,Crypto Minimum Variance,Crypto,min_variance,-0.016712606901535348,0.0,0.0,-0.016712606901535348,5.713599182793881,-0.04480134706918237
2021-11-13,Crypto Minimum Variance,Crypto,min_variance,0.010234817004735998,0.0,0.0,0.010234817004735998,5.772076824868185,-0.0350250636532653
2021-11-14,Crypto Minimum Variance,Crypto,min_variance,0.01540149844561726,0.0,0.0,0.01540149844561726,5.8609754571143755,-0.020163003671061386
2021-11-15,Crypto Minimum Variance,Crypto,min_variance,-0.011652510059040468,0.0,0.0,-0.011652510059040468,5.792680381644561,-0.031580564127004274
2021-11-16,Crypto Minimum Variance,Crypto,min_variance,-0.07806287271127654,0.0,0.0,-0.07806287271127654,5.340487110355133,-0.1071781672806843
2021-11-17,Crypto Minimum Variance,Crypto,min_variance,0.007939578786076802,0.0,0.0,0.007939578786076802,5.3828883285238245,-0.10008953799787979
2021-11-18,Crypto Minimum Variance,Crypto,min_variance,-0.06946287577513661,0.0,0.0,-0.06946287577513661,5.008977425248141,-0.16259990662867885
2021-11-19,Crypto Minimum Variance,Crypto,min_variance,0.046889285619922005,0.0,0.0,0.046889285619922005,5.243844798404344,-0.12333481447244155
2021-11-20,Crypto Minimum Variance,Crypto,min_variance,0.026005779599283695,0.0,0.0,0.026005779599283695,5.380215070484497,-0.1005364528752467
2021-11-21,Crypto Minimum Variance,Crypto,min_variance,-0.020483776212352072,0.0,0.0,-0.020483776212352072,5.270007949006368,-0.11896086288571861
2021-11-22,Crypto Minimum Variance,Crypto,min_variance,-0.043051453221003164,0.0,0.0,-0.043051453221003164,5.043126448315406,-0.156890878083067
2021-11-23,Crypto Minimum Variance,Crypto,min_variance,0.028123728235410577,0.0,0.0,0.028123728235410577,5.18495796600464,-0.1331795062654797
2021-11-24,Crypto Minimum Variance,Crypto,min_variance,-0.02525127767756323,0.0,0.0,-0.02525127767756323,5.054031152658563,-0.1550678312493724
2021-11-25,Crypto Minimum Variance,Crypto,min_variance,0.003924680400803222,0.0,0.0,0.003924680400803222,5.0738666096684515,-0.15175174252666868
2021-11-26,Crypto Minimum Variance,Crypto,min_variance,-0.06722030972341825,0.0,0.0,-0.06722030972341825,4.732799724671228,-0.2087712531163759
2021-11-27,Crypto Minimum Variance,Crypto,min_variance,0.016305086967545384,0.0,0.0,0.016305086967545384,4.809968435781967,-0.1958701995872163
2021-11-28,Crypto Minimum Variance,Crypto,min_variance,0.03709864698782201,0.0,0.0,0.03709864698782201,4.988411756803609,-0.16603807198931464
2021-11-29,Crypto Minimum Variance,Crypto,min_variance,0.020076199430533313,0.0,0.0,0.020076199430533313,5.088560106074816,-0.14929528600510011
2021-11-30,Crypto Minimum Variance,Crypto,min_variance,0.004992429502057052,0.0,0.0,0.004992429502057052,5.113964383671375,-0.1450482026934128
2021-12-01,Crypto Minimum Variance,Crypto,min_variance,-0.0019017691959061383,0.07251266861375592,7.251266861375593e-05,-0.001974281864519894,5.103867976532892,-0.14673611852187385
2021-12-02,Crypto Minimum Variance,Crypto,min_variance,0.006453104541015414,0.0,0.0,0.006453104541015414,5.136803770149,-0.1412299174936228
2021-12-03,Crypto Minimum Variance,Crypto,min_variance,-0.06142205188985529,0.0,0.0,-0.06142205188985529,4.821290742430904,-0.19397733806278483
2021-12-04,Crypto Minimum Variance,Crypto,min_variance,-0.06824198914041253,0.0,0.0,-0.06824198914041253,4.492276271943163,-0.24898192780563067
2021-12-05,Crypto Minimum Variance,Crypto,min_variance,-0.0065375412292437715,0.0,0.0,-0.0065375412292437715,4.46290783060218,-0.25389173941650867
2021-12-06,Crypto Minimum Variance,Crypto,min_variance,0.03270420810494595,0.0,0.0,0.03270420810494595,4.608863697047387,-0.22949085959356685
2021-12-07,Crypto Minimum Variance,Crypto,min_variance,-0.002847007407520871,0.0,0.0,-0.002847007407520871,4.595742227961639,-0.2316845048238665
2021-12-08,Crypto Minimum Variance,Crypto,min_variance,0.015599703452267242,0.0,0.0,0.015599703452267242,4.667434443860903,-0.21969901094133693
2021-12-09,Crypto Minimum Variance,Crypto,min_variance,-0.06214078552639762,0.0,0.0,-0.06214078552639762,4.377396401126422,-0.2681875273484672
2021-12-10,Crypto Minimum Variance,Crypto,min_variance,-0.03265488134618061,0.0,0.0,-0.03265488134618061,4.23445304104244,-0.2920847768105581
2021-12-11,Crypto Minimum Variance,Crypto,min_variance,0.05747979644411882,0.0,0.0,0.05747979644411882,4.477848539893738,-0.2513939538819362
2021-12-12,Crypto Minimum Variance,Crypto,min_variance,0.007236292913808379,0.0,0.0,0.007236292913808379,4.510251563552078,-0.24597682125517806
2021-12-13,Crypto Minimum Variance,Crypto,min_variance,-0.07804932215656124,0.0,0.0,-0.07804932215656124,4.158229486261268,-0.304827819246547
2021-12-14,Crypto Minimum Variance,Crypto,min_variance,-0.0019633534077748193,0.0,0.0,-0.0019633534077748193,4.150065412229107,-0.3061926879166196
2021-12-15,Crypto Minimum Variance,Crypto,min_variance,0.056257977267074634,0.0,0.0,0.056257977267074634,4.383539697847165,-0.2671604919257027
2021-12-16,Crypto Minimum Variance,Crypto,min_variance,-0.026707090961197905,0.0,0.0,-0.026707090961197905,4.266468104404739,-0.2867325033278024
2021-12-17,Crypto Minimum Variance,Crypto,min_variance,-0.029931019859982318,0.0,0.0,-0.029931019859982318,4.138768362839819,-0.30808132693617785
2021-12-18,Crypto Minimum Variance,Crypto,min_variance,0.018059806394333605,0.0,0.0,0.018059806394333605,4.213513718183699,-0.2955854096600211
2021-12-19,Crypto Minimum Variance,Crypto,min_variance,-0.0026583953918618316,0.0,0.0,-0.0026583953918618316,4.2023125327317326,-0.2974580221609412
2021-12-20,Crypto Minimum Variance,Crypto,min_variance,-0.00097915856555784,0.0,0.0,-0.00097915856555784,4.198197802420157,-0.29814592215620617
2021-12-21,Crypto Minimum Variance,Crypto,min_variance,0.03102066064381391,0.0,0.0,0.03102066064381391,4.328428671764638,-0.2763739449859369
2021-12-22,Crypto Minimum Variance,Crypto,min_variance,0.0019616102236550263,0.0,0.0,0.0019616102236550263,4.336919361699533,-0.2749544727183182
2021-12-23,Crypto Minimum Variance,Crypto,min_variance,0.05141306673285961,0.0,0.0,0.05141306673285961,4.559893686257622,-0.2376776586398237
2021-12-24,Crypto Minimum Variance,Crypto,min_variance,-0.01917217829119665,0.0,0.0,-0.01917217829119665,4.472470591515789,-0.2522930384837436
2021-12-25,Crypto Minimum Variance,Crypto,min_variance,0.007681736396876084,0.0,0.0,0.007681736396876084,4.506826931642594,-0.24654935070326633
2021-12-26,Crypto Minimum Variance,Crypto,min_variance,-0.00020385225580851182,0.0,0.0,-0.00020385225580851182,4.50590820480604,-0.24670294331776588
2021-12-27,Crypto Minimum Variance,Crypto,min_variance,0.002120261469001147,0.0,0.0,0.002120261469001147,4.515461908355547,-0.24510575659377054
2021-12-28,Crypto Minimum Variance,Crypto,min_variance,-0.060708316930161814,0.0,0.0,-0.060708316930161814,4.241335815737026,-0.2909341155712305
2021-12-29,Crypto Minimum Variance,Crypto,min_variance,-0.031718567624000465,0.0,0.0,-0.031718567624000465,4.106806718849476,-0.3134246697763562
2021-12-30,Crypto Minimum Variance,Crypto,min_variance,0.020182632137382216,0.0,0.0,0.020182632137382216,4.189692888115344,-0.29956777245185073
2021-12-31,Crypto Minimum Variance,Crypto,min_variance,-0.01955364075081108,0.0,0.0,-0.01955364075081108,4.107769138524908,-0.3132637725996176
2022-01-01,Crypto Minimum Variance,Crypto,min_variance,0.028761289810075627,0.04206792394444861,4.206792394444861e-05,0.02871922188613118,4.225741071871207,-0.29354124250766145
2022-01-02,Crypto Minimum Variance,Crypto,min_variance,0.005512334490775781,0.0,0.0,0.005512334490775781,4.24903477013077,-0.28964700553242595
2022-01-03,Crypto Minimum Variance,Crypto,min_variance,-0.02094027041050779,0.0,0.0,-0.02094027041050779,4.160058833060582,-0.30452198932349084
2022-01-04,Crypto Minimum Variance,Crypto,min_variance,-0.004919842412013315,0.0,0.0,-0.004919842412013315,4.139591999177219,-0.30794363153703985
2022-01-05,Crypto Minimum Variance,Crypto,min_variance,-0.059598575074090936,0.0,0.0,-0.059598575074090936,3.8928782146381495,-0.34918920496838235
2022-01-06,Crypto Minimum Variance,Crypto,min_variance,-0.008633374245030231,0.0,0.0,-0.008633374245030231,3.859269540120853,-0.3548078981245959
2022-01-07,Crypto Minimum Variance,Crypto,min_variance,-0.04801798324910374,0.0,0.0,-0.04801798324910374,3.6739551999895537,-0.3857887216649032
2022-01-08,Crypto Minimum Variance,Crypto,min_variance,-0.017479821281836564,0.0,0.0,-0.017479821281836564,3.6097351196962624,-0.39652502503948894
2022-01-09,Crypto Minimum Variance,Crypto,min_variance,0.008194174738392792,0.0,0.0,0.008194174738392792,3.639313920026367,-0.3915800456444153
2022-01-10,Crypto Minimum Variance,Crypto,min_variance,-0.02225024348507799,0.0,0.0,-0.02225024348507799,3.5583382991871466,-0.40511753777000714
2022-01-11,Crypto Minimum Variance,Crypto,min_variance,0.036680450049335185,0.0,0.0,0.036680450049335185,3.688859749429117,-0.3832969813289544
2022-01-12,Crypto Minimum Variance,Crypto,min_variance,0.049515091480033725,0.0,0.0,0.049515091480033725,3.871513977379114,-0.35276087494344455
2022-01-13,Crypto Minimum Variance,Crypto,min_variance,-0.036302345252975855,0.0,0.0,-0.036302345252975855,3.7309689403205755,-0.37625717312248164
2022-01-14,Crypto Minimum Variance,Crypto,min_variance,0.02363091552422909,0.0,0.0,0.02363091552422909,3.8191351521728136,-0.36151755907169514
2022-01-15,Crypto Minimum Variance,Crypto,min_variance,0.0068115713952219105,0.0,0.0,0.0068115713952219105,3.8451494639298405,-0.3571684903407165
2022-01-16,Crypto Minimum Variance,Crypto,min_variance,0.015461680273138422,0.0,0.0,0.015461680273138422,3.9046019355435533,-0.3472292350688657
2022-01-17,Crypto Minimum Variance,Crypto,min_variance,0.004137014204712014,0.0,0.0,0.004137014204712014,3.9207553292146424,-0.344528713141925
2022-01-18,Crypto Minimum Variance,Crypto,min_variance,-0.025050662946900847,0.0,0.0,-0.025050662946900847,3.822537808965221,-0.360948703420378
2022-01-19,Crypto Minimum Variance,Crypto,min_variance,-0.025167035945967114,0.0,0.0,-0.025167035945967114,3.7263358625221747,-0.3770317303727143
2022-01-20,Crypto Minimum Variance,Crypto,min_variance,-0.033730126695108845,0.0,0.0,-0.033730126695108845,3.600646081770774,-0.39804452903427534
2022-01-21,Crypto Minimum Variance,Crypto,min_variance,-0.11910112480541359,0.0,0.0,-0.11910112480541359,3.1718050834056695,-0.4697381027090657
2022-01-22,Crypto Minimum Variance,Crypto,min_variance,-0.05299482708419713,0.0,0.0,-0.05299482708419713,3.0037158214658084,-0.4978392402653371
2022-01-23,Crypto Minimum Variance,Crypto,min_variance,0.04175721277118185,0.0,0.0,0.04175721277118185,3.1291426221269214,-0.4768704065757584
2022-01-24,Crypto Minimum Variance,Crypto,min_variance,-0.023991839514490354,0.0,0.0,-0.023991839514490354,3.054068734518901,-0.48942124782647345
2022-01-25,Crypto Minimum Variance,Crypto,min_variance,0.0025994417512522575,0.0,0.0,0.0025994417512522575,3.0620076082986034,-0.4880940281007713
2022-01-26,Crypto Minimum Variance,Crypto,min_variance,0.0063137280406956545,0.0,0.0,0.0063137280406956545,3.081340291595942,-0.48486199301179145
2022-01-27,Crypto Minimum Variance,Crypto,min_variance,-0.008907230104930034,0.0,0.0,-0.008907230104930034,3.053894084587105,-0.4894504457758305
2022-01-28,Crypto Minimum Variance,Crypto,min_variance,0.026351430520387742,0.0,0.0,0.026351430520387742,3.134368562373725,-0.4759967346704773
2022-01-29,Crypto Minimum Variance,Crypto,min_variance,0.017278837154207582,0.0,0.0,0.017278837154207582,3.1885268063442487,-0.4669425675805755
2022-01-30,Crypto Minimum Variance,Crypto,min_variance,-0.009814286456187555,0.0,0.0,-0.009814286456187555,3.157233690893553,-0.47217414591993956
2022-01-31,Crypto Minimum Variance,Crypto,min_variance,0.0190911637446375,0.0,0.0,0.0190911637446375,3.2175089562664887,-0.462097336111044
2022-02-01,Crypto Minimum Variance,Crypto,min_variance,0.02380144480145056,0.2598074050713507,0.0002598074050713507,0.023541637396379208,3.293254385434517,-0.44943422664322374
2022-02-02,Crypto Minimum Variance,Crypto,min_variance,-0.04401867077669943,0.0,0.0,-0.04401867077669943,3.1482897048581533,-0.4736694001615346
2022-02-03,Crypto Minimum Variance,Crypto,min_variance,0.008133852145331615,0.0,0.0,0.008133852145331615,3.173897427828139,-0.46938830488288485
2022-02-04,Crypto Minimum Variance,Crypto,min_variance,0.10071401137328058,0.0,0.0,0.10071401137328058,3.493553369472048,-0.41594827258606404
2022-02-05,Crypto Minimum Variance,Crypto,min_variance,0.005182235546722816,0.0,0.0,0.005182235546722816,3.5116577859276994,-0.41292157896313464
2022-02-06,Crypto Minimum Variance,Crypto,min_variance,0.02373761720433467,0.0,0.0,0.02373761720433467,3.5950161742026725,-0.39898573613563626
2022-02-07,Crypto Minimum Variance,Crypto,min_variance,0.04079664602828038,0.0,0.0,0.04079664602828038,3.741680776527562,-0.3744663699548143
2022-02-08,Crypto Minimum Variance,Crypto,min_variance,-0.0021103338803076417,0.0,0.0,-0.0021103338803076417,3.73378458081556,-0.37578645476757044
2022-02-09,Crypto Minimum Variance,Crypto,min_variance,0.016910462882875964,0.0,0.0,0.016910462882875964,3.7969246063820963,-0.3652307147799291
2022-02-10,Crypto Minimum Variance,Crypto,min_variance,-0.032029465525927406,0.0,0.0,-0.032029465525927406,3.6753111405974352,-0.3855620357178029
2022-02-11,Crypto Minimum Variance,Crypto,min_variance,-0.04946886540773689,0.0,0.0,-0.04946886540773689,3.4934976684516648,-0.4159575846742828
2022-02-12,Crypto Minimum Variance,Crypto,min_variance,-0.003985105352424512,0.0,0.0,-0.003985105352424512,3.4795757121944355,-0.4182850552296402
2022-02-13,Crypto Minimum Variance,Crypto,min_variance,-0.008515292912040114,0.0,0.0,-0.008515292912040114,3.4499461057954792,-0.4232385283756711
2022-02-14,Crypto Minimum Variance,Crypto,min_variance,0.007732709638483641,0.0,0.0,0.007732709638483641,3.476623537300013,-0.41877859938493567
2022-02-15,Crypto Minimum Variance,Crypto,min_variance,0.05888294565479869,0.0,0.0,0.05888294565479869,3.681337372109044,-0.38455457123911274
2022-02-16,Crypto Minimum Variance,Crypto,min_variance,-0.014999640833282955,0.0,0.0,-0.014999640833282955,3.6261186337412665,-0.39378603162301196
2022-02-17,Crypto Minimum Variance,Crypto,min_variance,-0.07492670959471784,0.0,0.0,-0.07492670959471784,3.3544254959149398,-0.43920764958385594
2022-02-18,Crypto Minimum Variance,Crypto,min_variance,-0.017648060639975004,0.0,0.0,-0.017648060639975004,3.2952263913507545,-0.44910454699043423
2022-02-19,Crypto Minimum Variance,Crypto,min_variance,0.0010740874736295577,0.0,0.0,0.0010740874736295577,3.2987657527404775,-0.4485128370850773
2022-02-20,Crypto Minimum Variance,Crypto,min_variance,-0.04667180956674664,0.0,0.0,-0.04667180956674664,3.144806385723268,-0.47425174093114797
2022-02-21,Crypto Minimum Variance,Crypto,min_variance,-0.045612171872770675,0.0,0.0,-0.045612171872770675,3.0013649363510715,-0.49823226088560635
2022-02-22,Crypto Minimum Variance,Crypto,min_variance,0.03347652400270195,0.0,0.0,0.03347652400270195,3.101840201683696,-0.4814348211233619
